0.0753298	
0.08815426	-7.71238491	-7.71435529	
0.09502896	-7.71111429	-7.71435529	
0.1051005	-7.70831089	-7.71435529	
0.1152751	-7.70464638	-7.71435529	
0.1287245	-7.69817641	-7.70562865	
0.1355372	-7.69471384	-7.70562865	
0.1457038	-7.68857556	-7.696902	
0.1559014	-7.68158885	-7.696902	
0.1695428	-7.67056102	-7.68817536	
0.1764675	-7.66476584	-7.68817536	
0.1862021	-7.65576004	-7.67944871	
0.1964447	-7.6454125	-7.67944871	
0.2099431	-7.63014508	-7.66199542	
0.2167028	-7.622326	-7.66199542	
0.2268074	-7.60967474	-7.64454212	
0.2370139	-7.59604665	-7.63581548	
0.2504624	-7.57648606	-7.61836218	
0.2573161	-7.56632792	-7.60963554	
0.2675046	-7.55024429	-7.60090889	
0.2775912	-7.5335184	-7.59218225	
0.2912846	-7.50909974	-7.56600231	
0.2980933	-7.49679728	-7.55727566	
0.3082419	-7.4774759	-7.53982237	
0.3184365	-7.45723567	-7.52236908	
0.3308709	-7.43118621	-7.49618914	
0.3387716	-7.41430114	-7.47873584	
0.3489242	-7.391663	-7.45255591	
0.3591577	-7.36800764	-7.43510261	
0.3717852	-7.33740658	-7.40019603	
0.3793909	-7.31869708	-7.38274274	
0.3895934	-7.29257159	-7.3565628	
0.39969	-7.26602061	-7.33038286	
0.4120645	-7.23206399	-7.29547627	
0.4199842	-7.20998509	-7.26929633	
0.4302757	-7.18034063	-7.2431164	
0.4402943	-7.14998163	-7.20820981	
0.4527098	-7.11259577	-7.16457658	
0.4606054	-7.08801329	-7.13839664	
0.470837	-7.05521763	-7.10349006	
0.4809146	-7.02211926	-7.06858347	
0.493422	-6.97965172	-7.02495024	
0.5014377	-6.95205933	-6.9987703	
0.5120012	-6.91471692	-6.96386372	
0.5220908	-6.87827028	-6.92023048	
0.5345903	-6.83170131	-6.87659725	
0.542379	-6.80237574	-6.84169067	
0.5526195	-6.7625632	-6.80678408	
0.5757605	-6.6680245	-6.71951762	
0.5827982	-6.63926218	-6.69333768	
0.5912459	-6.60410058	-6.6584311	
0.6080532	-6.5313518	-6.59734457	
0.6205036	-6.47627759	-6.54498469	
0.6283163	-6.44162672	-6.51007811	
0.6384959	-6.39533878	-6.45771823	
0.6487754	-6.34774636	-6.42281165	
0.6611039	-6.28939129	-6.36172512	
0.6689526	-6.25187515	-6.31809189	
0.6792361	-6.2017628	-6.27445866	
0.6893697	-6.15156565	-6.22209878	
0.7019442	-6.09161525	-6.16101226	
0.7097968	-6.05449051	-6.12610567	
0.7199444	-6.00740783	-6.0737458	
0.730124	-5.96095042	-6.02138592	
0.7426684	-5.90504692	-5.95157275	
0.7504941	-5.87047833	-5.90793952	
0.7607857	-5.82594443	-5.84685299	
0.7708922	-5.78296845	-5.79449312	
0.7834747	-5.73079067	-5.72467995	
0.7913564	-5.69843879	-5.68977336	
0.8014659	-5.65780236	-5.63741348	
0.8116885	-5.61750113	-5.58505361	
0.824273	-5.56920662	-5.52396708	
0.8320576	-5.53965274	-5.48033385	
0.8422322	-5.50191455	-5.42797397	
0.8524898	-5.4646348	-5.38434074	
0.8649923	-5.42050083	-5.33198086	
0.8729349	-5.39280882	-5.29707428	
0.8831315	-5.3581172	-5.25344105	
0.893321	-5.32400987	-5.21853446	
0.9071285	-5.27994356	-5.16617459	
0.9137072	-5.25898977	-5.14872129	
0.9239247	-5.22735849	-5.11381471	
0.9341373	-5.19653328	-5.07890812	
0.9478337	-5.15678004	-5.03527489	
0.9546114	-5.13727383	-5.0178216	
0.964722	-5.10906052	-4.99164166	
0.9749586	-5.08128133	-4.96546172	
0.988721	-5.04552658	-4.93055514	
0.9953587	-5.02843609	-4.91310184	
1.005584	-5.00301152	-4.88692191	
1.015763	-4.97846854	-4.86946861	
1.037953	-4.92958771	-4.82583538	
1.042773	-4.91882104	-4.81710874	
1.052948	-4.89707349	-4.79965544	
1.071587	-4.86033005	-4.78220215	
1.078768	-4.8462477	-4.76474886	
1.086531	-4.83147127	-4.75602221	
1.096824	-4.81273866	-4.74729557	
1.10695	-4.79504274	-4.73856892	
1.120659	-4.7725933	-4.72111563	
1.127392	-4.7617308	-4.71238898	
1.137636	-4.74606813	-4.71238898	
1.147841	-4.73119424	-4.70366233	
1.161526	-4.71273772	-4.69493569	
1.168148	-4.703944	-4.69493569	
1.178386	-4.69120647	-4.68620904	
1.188629	-4.67918817	-4.6774824	
1.202309	-4.66457667	-4.6774824	
1.209013	-4.65756166	-4.6774824	
1.219219	-4.64769545	-4.6774824	
1.229642	-4.63835825	-4.6774824	
1.243053	-4.62765311	-4.66875575	
1.249886	-4.62235166	-4.66875575	
1.260047	-4.61523423	-4.66875575	
1.270279	-4.60872713	-4.66875575	
1.284263	-4.60120335	-4.66875575	
1.290821	-4.59777278	-4.66875575	
1.301032	-4.59315495	-4.66875575	
1.311322	-4.58909668	-4.66875575	
1.323812	-4.58509052	-4.66875575	
1.331669	-4.58277462	-4.66875575	
1.341917	-4.5803281	-4.66875575	
1.353468	-4.57819933	-4.66875575	
1.36478	-4.57276264	-4.66875575	
1.372549	-4.57276264	-4.66875575	
1.382733	-4.57276264	-4.66875575	
1.393039	-4.57276264	-4.66875575	
1.406614	-4.57276264	-4.66875575	
1.41348	-4.57276264	-4.66875575	
1.423633	-4.57276264	-4.66875575	
1.43388	-4.57276264	-4.66875575	
1.447933	-4.57276264	-4.66875575	
1.454223	-4.57276264	-4.66875575	
1.464449	-4.57276264	-4.66875575	
1.474875	-4.57276264	-4.66875575	
1.488397	-4.57276264	-4.66875575	
1.495126	-4.57276264	-4.66875575	
